player_name,position,primary_position,jersey_number,team,fantasy_data_id,sportradar_id,player_id,espn_id,yahoo_id,rotowire_id,rotoworld_id,gsis_id,stats_id,depth_chart_order,depth_chart_position,seasonId,nflfastR_id,esbId
A.J. Bouye,CB,DB,21,DEN,15478,4d6c923d-4776-4558-a30f-739dc4070ffb,1674,16562,27337,9070,9104,00-0030228,NA,1,LCB,2020,32013030-2d30-3033-3032-3238414cf97a,BOU651714
A.J. Cann,G,OL,60,JAX,16828,56657521-aabb-4c6b-a6d1-9b809e6495b6,2372,2516325,28455,10267,10466,00-0032255,NA,1,RG,2020,32013030-2d30-3033-3232-35352c667444,CAN364949
A.J. Dillon,RB,RB,28,GB,21802,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,6828,4239934,32732,14370,NA,00-0036265,NA,3,RB,2020,32013030-2d30-3033-3632-3635ee83dd2a,DIL237740
A.J. Epenesa,DE,DL,57,BUF,21881,3fa3a270-f8b2-4d53-a265-84bc928af5c5,6802,4240585,32724,14501,NA,00-0036192,NA,2,LDE,2020,32013030-2d30-3033-3631-3932a29a7c2d,EPE415291
A.J. Green,WR,WR,18,CIN,12845,c9701373-23f6-4058-9189-8d9c085f3c49,830,13983,24791,7241,6438,00-0027942,458093,1,LWR,2020,32013030-2d30-3032-3739-3432de086283,GRE034604
A.J. Klein,LB,LB,54,BUF,15186,9342eba6-e307-4c55-a0f7-993518dd4415,1547,15964,26771,8942,8558,00-0030463,NA,1,SLB,2020,32013030-2d30-3033-3034-3633fea3232f,KLE216860
A.J. McCarron,QB,QB,2,HOU,16116,d4b30988-e8c5-4689-8037-f79a0d3c2774,1895,16810,27692,9319,9290,00-0031288,508649,2,QB,2020,32013030-2d30-3033-3132-38386b3121bc,MCC176481
A.J. Moore,FS,DB,33,HOU,20513,f9ae156c-f690-401f-b964-34b0ff6187f9,5662,3128746,31652,13189,NA,00-0034594,NA,2,SS,2020,32013030-2d30-3033-3435-3934944979bc,MOO174947
A.J. Terrell,CB,DB,24,ATL,22075,1eae2610-be1d-4f53-82a2-28cf4a2db352,6836,4239995,32686,14526,NA,00-0036285,NA,1,LCB,2020,32013030-2d30-3033-3632-38356c26d3b0,TER272956
A.Q. Shipley,C,OL,62,TB,13610,f7163bae-d4da-4d38-847e-e0315605b9d0,1011,12726,9490,6215,NA,00-0026950,NA,2,C,2020,32013030-2d30-3032-3639-3530107a8485,SHI382248
Aaron Brewer,C,OL,62,TEN,22419,2a41d03d-aec1-4821-a241-6fbe1878d3fd,7440,4040537,33338,14897,NA,00-0036171,NA,2,C,2020,32013030-2d30-3033-3631-3731dce9a8e2,BRE606310
Aaron Brewer,LS,LS,46,ARI,14042,99149c69-e14f-4e05-9c3a-8ae7e3b1f00b,1122,15241,25976,8543,NA,00-0028946,NA,NA,NA,2020,32013030-2d30-3032-3839-3436d6117ece,BRE611741
Aaron Donald,DT,DL,99,LAR,16618,8bb5c7ef-e7be-4015-8874-2f0982286acc,2227,16716,27541,9391,9356,00-0031388,NA,1,DT,2020,32013030-2d30-3033-3133-38382795bd8e,DON134977
Aaron Jones,RB,RB,33,GB,19045,27dd5b6e-ea65-4622-a6b4-460fd144407c,4199,3042519,30295,11763,12388,00-0033293,741314,1,RB,2020,32013030-2d30-3033-3332-3933ed82c0de,JON026624
Aaron Rodgers,QB,QB,12,GB,2593,0ce48193-e2fa-466e-a986-33f751add206,96,8439,7200,4307,3118,00-0023459,213957,1,QB,2020,32013030-2d30-3032-3334-35395dc60da5,ROD339293
Aaron Stinnie,G,OL,64,TB,20379,5fd40b6b-d81a-4a4e-a394-53ed7e58511f,5668,3049339,31619,13303,NA,00-0034668,NA,2,LG,2020,32013030-2d30-3033-3436-36381f077d36,STI628067
Abry Jones,DT,DL,95,JAX,15441,ecacc01a-e71d-4028-9bb7-37fcee0f1708,1663,16376,27104,9107,8896,00-0029946,NA,1,NT,2020,32013030-2d30-3032-3939-34365bdd84b7,JON026672
Adam Butler,DT,DL,70,NE,19275,54814199-dd18-408f-9dc4-ce59a121431b,4415,2972342,30655,12141,NA,00-0033381,NA,1,RDT,2020,32013030-2d30-3033-3333-3831c2d1dfbc,BUT106408
Adam Gotsis,DE,DL,96,JAX,17993,56c81bc7-72ac-4356-a737-b8010f931b56,3232,2971498,29297,11044,11416,00-0033064,NA,1,RDE,2020,32013030-2d30-3033-3330-3634c87a16bb,GOT428790
Adam Humphries,WR,WR,10,TEN,17290,d6d41a89-a8af-48b9-bf75-561de99a1d87,2822,2576491,29070,10680,11072,00-0032009,602096,1,SWR,2020,32013030-2d30-3033-3230-30396f0c2958,HUM721507
Adam Pankey,G,OL,78,MIA,19240,478f29fe-7f2e-48a0-b086-b8c509621689,4383,2976649,30616,12073,NA,00-0033359,NA,2,LG,2020,32013030-2d30-3033-3333-353993c89318,PAN653214
Adam Shaheen,TE,TE,80,MIA,18931,87171077-4c1c-4b67-b159-2cc6242988e0,4085,4198676,30158,11898,12283,00-0033896,1049770,2,TE,2020,32013030-2d30-3033-3338-3936ae111eec,SHA093706
Adam Thielen,WR,WR,19,MIN,15534,2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4,1689,16460,27277,8986,9054,00-0030035,733643,1,LWR,2020,32013030-2d30-3033-3030-3335960ad201,THI510348
Adam Trautman,TE,TE,82,NO,21786,4e14183b-f974-4745-9d7f-8f5eb2a92a7d,6869,3911853,32775,14541,NA,00-0036422,NA,3,TE,2020,32013030-2d30-3033-3634-3232f8c3cbb4,TRA447732
Adrian Amos,FS,DB,31,GB,16902,81aaf55d-df8f-47d6-9bf1-06b78df37bf6,2445,2582132,28530,10390,10469,00-0031584,NA,1,FS,2020,32013030-2d30-3033-3135-3834a8fd34be,AMO568523
Adrian Clayborn,DE,DL,94,CLE,13355,072ec285-1430-48d4-9342-5a1b9af527f3,961,13965,24807,7417,6515,00-0027958,332343,2,RDE,2020,32013030-2d30-3032-3739-3538ecf5c8e7,CLA770145
Adrian Colbert,FS,DB,34,NYG,19123,24a58900-649f-4a29-a34c-26ff92b63be3,4277,2971699,30342,12041,12430,00-0033302,691337,3,FS,2020,32013030-2d30-3033-3333-3032915911ee,COL025635
Adrian Peterson,RB,RB,28,DET,4807,ab58c0ac-a747-47e6-9b3c-505e41d2bd3d,184,10452,8261,5215,4169,00-0025394,267443,3,RB,2020,32013030-2d30-3032-3533-3934ceb6c025,PET260705
Adrian Phillips,SS,DB,21,NE,16724,3c119ef7-fe68-439d-93e4-89ab4fd1df44,2287,17487,28303,10002,10229,00-0031404,NA,2,SS,2020,32013030-2d30-3033-3134-30347b4640b4,PHI113173
Ahkello Witherspoon,CB,DB,23,SF,18970,a80f1b08-3977-48b6-97e0-5991ca26bfae,4124,3122630,30179,12038,12304,00-0033783,NA,2,RCB,2020,32013030-2d30-3033-3337-3833449287c1,WIT145608
Akeem Davis-Gaither,LB,LB,59,CIN,21999,d152b2d5-402d-47f4-a6d1-7870e5a32df5,6860,3917142,32777,14661,NA,00-0036298,NA,2,LB,2020,32013030-2d30-3033-3632-3938da0fbbdb,DAV816473
Akiem Hicks,DT,DL,96,CHI,14358,e2d85e2a-3d88-42e7-95ca-8db79228135c,1186,14984,25799,8350,7555,00-0029657,NA,1,DT,2020,32013030-2d30-3032-3936-3537d62baff7,HIC340209
Al-Quadin Muhammad,DE,DL,97,IND,19105,08875a0a-0a3c-4fc1-b5f7-41d510503628,4259,3051942,30309,11930,NA,00-0033964,748589,2,LDE,2020,32013030-2d30-3033-3339-3634ebef6075,MUH405540
Albert Okwuegbunam,TE,TE,85,DEN,21794,617aee8a-70be-4bdf-9a71-2e2b74e647e6,6843,4035115,32788,14369,NA,00-0036423,NA,2,TE,2020,32013030-2d30-3033-3634-3233e7fc4ba6,OKW485869
Alec Ogletree,LB,LB,52,NYJ,15220,b94f3978-ba88-428a-924b-3fbfdf04b058,1572,15806,26653,8695,8383,00-0030527,552990,NA,NA,2020,32013030-2d30-3033-3035-32379a8d62ff,OGL654714
Alejandro Villanueva,T,OL,78,PIT,15980,08e9f65e-cf4c-4af5-939f-a93d1cf34b2e,1805,16706,27528,9762,9542,00-0030648,NA,1,LT,2020,32013030-2d30-3033-3036-343841830da1,VIL407040
Alex Anzalone,LB,LB,47,NO,18964,8bb2d40a-6dd2-4108-9810-5def1b45f192,4118,3043107,30189,11957,NA,00-0033914,NA,1,MLB,2020,32013030-2d30-3033-3339-313437ef7924,ANZ059326
Alex Armah,FB,RB,40,CAR,19072,686cab35-6da0-4e10-ba65-0d1f97e0bc8b,4226,4212884,30305,12208,NA,00-0033296,1049905,4,RB,2020,32013030-2d30-3033-3332-3936a29f674a,ARM000892
Alex Cappa,G,OL,65,TB,19908,e1a79497-3e4b-4820-99a6-8ecbfd03995c,5053,3059021,31064,12851,NA,00-0034678,NA,1,RG,2020,32013030-2d30-3033-3436-3738cb8f3f9a,CAP370596
Alex Erickson,WR,WR,12,CIN,18197,6bb4d6f8-c8fb-4ca7-a416-a7010526114d,3433,2977800,29703,11257,11614,00-0032543,652520,2,SWR,2020,32013030-2d30-3033-3235-3433374bea4b,ERI090697
Alex Highsmith,LB,LB,56,PIT,21897,3f4025d1-5782-43e4-9f42-8eee2da66a95,7113,4037333,32772,14724,NA,00-0036333,NA,2,ROLB,2020,32013030-2d30-3033-3633-333334c9c239,HIG595832
Alex Lewis,T,OL,71,NYJ,18051,9ca56390-fb0e-4261-ac0d-1770f65021bc,3290,3116110,29364,11110,11440,00-0032407,NA,1,LG,2020,32013030-2d30-3033-3234-3037b0fdf508,LEW035528
Alex Light,T,OL,64,DAL,20286,c40256f1-0bda-464b-a6b7-3a4ebb385573,5541,3120738,31437,13115,NA,00-0034186,NA,NA,NA,2020,32013030-2d30-3033-3431-38362f855ffc,LIG422752
Alex Mack,C,OL,51,ATL,8485,7cfc5f12-e344-4a41-8f54-52a5c2bbd52d,359,12616,9285,6054,5213,00-0026997,NA,1,C,2020,32013030-2d30-3032-3639-3937429253e1,MAC273212
Alex Okafor,DE,DL,57,KC,15228,b200f413-296d-49f3-9ef2-f60e21c2f5fd,1578,15976,26726,8656,8428,00-0030503,NA,2,LDE,2020,32013030-2d30-3033-3035-30335ddfaae5,OKA207645
Alex Smith,QB,QB,11,WAS,6739,2fda010a-8c62-4c07-b601-4ba03f57e6af,268,8416,7177,4306,3119,00-0023436,217357,3,QB,2020,32013030-2d30-3032-3334-3336b638d37d,SMI031126
Ali Marpet,G,OL,74,TB,16822,538a03f2-ae79-45e0-bb22-01b9a8517e77,2366,3165702,28449,10272,10461,00-0032243,NA,1,LG,2020,32013030-2d30-3033-3232-343330c4c498,MAR291946
Allen Bailey,DE,DL,93,ATL,13029,750c6332-6848-4303-9916-a6ed49833a56,875,14020,24873,7450,NA,00-0028024,398103,2,LDE,2020,32013030-2d30-3032-3830-3234359bbd0a,BAI026169
Allen Lazard,WR,WR,13,GB,20145,6a23db75-021b-4808-99e6-21a33d34202b,5185,3128390,31268,12628,13226,00-0034521,837958,1,RWR,2020,32013030-2d30-3033-3435-323139d34fef,LAZ043714
Allen Robinson,WR,WR,12,CHI,16263,0fd32417-8410-4a8f-8919-386c433bca43,1992,16799,27589,9264,9297,00-0031428,609496,1,LWR,2020,32013030-2d30-3033-3134-3238120ea790,ROB365982
Alshon Jeffery,WR,WR,17,PHI,14187,5c529c33-8a1d-413a-b635-880ac86f30c1,1149,14912,25755,8029,7441,00-0029137,504323,2,SWR,2020,32013030-2d30-3032-3931-33376f5ae4ed,JEF498860
Alton Robinson,DE,DL,98,SEA,21901,fc116de9-ceb8-409b-b322-60659c73e943,6915,4254276,32818,14727,NA,00-0036426,NA,2,LEO,2020,32013030-2d30-3033-3634-3236acec6b27,ROB366049
Alvin Kamara,RB,RB,41,NO,18878,d9c857b2-97da-4fb8-a527-afbbb2a67413,4035,3054850,30180,11732,12172,00-0033906,750846,1,RB,2020,32013030-2d30-3033-3339-3036f296898c,KAM244058
Amari Cooper,WR,WR,19,DAL,16765,00f88be8-45f9-4237-b2b8-3271ec790d07,2309,2976499,28392,10055,10310,00-0031544,650914,1,LWR,2020,32013030-2d30-3033-3135-3434ca99a9bc,COO487703
Ameer Abdullah,RB,RB,31,MIN,16815,c5e430c5-7a8e-4e29-b30f-1a527f05cb89,2359,2576336,28442,10126,10338,00-0032104,590796,4,RB,2020,32013030-2d30-3033-3231-3034b84feb82,ABD647726
Amik Robertson,CB,DB,21,LV,22089,23525664-b547-413b-9221-b09091b90edf,6896,4239694,32809,14709,NA,00-0036375,NA,2,NB,2020,32013030-2d30-3033-3633-373512ce3564,ROB303302
Andre Roberts,WR,WR,18,BUF,11565,9691f874-be36-4529-a7eb-dde22ee4a848,627,13226,24063,6506,5888,00-0027691,329031,2,SWR,2020,32013030-2d30-3032-3736-393138b8a13c,ROB102317
Andre Smith,LB,LB,59,BUF,20010,f72d4897-8dd9-48d4-9da9-90deb4550d4f,5340,3895831,31204,12498,NA,00-0034430,NA,NA,NA,2020,32013030-2d30-3033-3434-3330f13967a4,SMI000016
Andrew Adams,SS,DB,26,TB,18576,23557a45-6dc7-43c8-a4c6-f53ae72ff660,3764,2576599,29841,11527,NA,00-0032637,606570,2,FS,2020,32013030-2d30-3033-3236-33374ebfc4c7,ADA104253
Andrew Brown,NT,DL,93,CIN,19966,0df7834e-6373-4f30-9935-5c05d28e752d,5077,3116761,31128,12865,NA,00-0034394,NA,3,NT,2020,32013030-2d30-3033-3433-3934ba26573c,BRO255526
Andrew Norwell,G,OL,68,JAX,16560,b90a3e2a-66fb-4b1a-a6de-7482fbe2d1b2,2192,17388,27942,9449,9919,00-0031122,NA,1,LG,2020,32013030-2d30-3033-3131-32321231ca1c,NOR777536
Andrew Sendejo,FS,DB,23,CLE,12554,39ee3bee-1177-49cd-a78b-7a790ffd0b84,770,13939,24759,7214,6429,00-0027914,NA,1,FS,2020,32013030-2d30-3032-3739-3134a2365466,SEN095404
Andrew Thomas,T,OL,78,NYG,22025,b493daf9-e550-497c-b382-4ffda2e47260,6810,4259566,32674,14360,NA,00-0036386,NA,1,LT,2020,32013030-2d30-3033-3633-383629d83f35,THO025763
Andrew Whitworth,T,OL,77,LAR,5099,f1ce3e7d-6afc-4db4-94f0-475bd63507b3,202,9641,7804,5005,3701,00-0024270,NA,1,LT,2020,32013030-2d30-3032-3432-3730192e1f7d,WHI825900
Andrew Wylie,T,OL,77,KC,19596,725011ba-b505-4658-a2b1-5d41f941223e,4693,3042702,30518,12609,NA,00-0033831,NA,1,RG,2020,32013030-2d30-3033-3338-3331a9d91f62,WYL509323
Andrus Peat,G,OL,75,NO,16774,e07c45a0-22f9-4ba2-9bbe-6c63e623bc38,2318,2978278,28401,10258,10416,00-0032203,NA,1,LG,2020,32013030-2d30-3033-3232-3033d89ce454,PEA709791
Andy Dalton,QB,QB,14,DAL,12841,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,829,14012,24822,7355,6493,00-0027973,322858,2,QB,2020,32013030-2d30-3032-3739-37334d29528c,DAL659900
Andy Janovich,FB,RB,31,CLE,18093,2c35ed5f-7317-4776-8ee7-0438e0286508,3332,2974317,29410,11068,11466,00-0032956,651653,3,RB,2020,32013030-2d30-3033-3239-353644b7daaf,JAN605717
Andy Lee,P,P,4,ARI,3100,edaad8e3-62cd-4715-b225-0010ee9825a0,112,5713,6947,4044,2884,00-0022824,NA,NA,NA,2020,32013030-2d30-3032-3238-32349b479eae,LEE008195
